Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260325020019cf0bd8f251a84956bf423191185e91f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260325020019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260325020019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b441ffa3e7b7e051e34577c336600f83&ddCalcu=3b84ef420180f06f6a333ec77b775e4035e1, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 泌阳新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 渑池新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内乡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 嵩县综合新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 淅川综合, URL: http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8#http://live.dxhmt.cn:9081/tv/11326-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 项城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新蔡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新县综合, URL: http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新乡县电视台, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄢陵综合, URL: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 偃师新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 叶县一套, URL: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 义马新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 禹州综合, URL: http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 渑池综合, URL: http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8#http://live.dxhmt.cn:9081/tv/11221-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 卫辉综合, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 叶县, URL: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝丰综合, URL: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巩义新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://live.dxhmt.cn:9081/tv/10825-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 郏县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 邓州新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 灵宝新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 滑县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沁阳新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 永城综合, URL: http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8#http://live.dxhmt.cn:9081/tv/11481-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 方城一套, URL: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8#http://live.dxhmt.cn:9081/tv/11322-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8#http://live.dxhmt.cn:9081/tv/11329-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新安新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 开封文化旅游, URL: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宜阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, From: subscribe, IPv_Type: ipv6, Location: 加拿大, ISP: , Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8?txiptv&playlive, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娱乐, URL: http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娱乐, URL: http://122.117.71.103:8526/中天娱乐.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天综合, URL: http://108.181.21.27:27347/livehttpplay?channel_id=20064, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/_______CTI__HD.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://122.117.71.103:8540/中天新闻.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻, URL: http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華電影台, URL: https://cdn8.163189.xyz/live/lhdy/stream.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来育乐, URL: rtmp://f13h.mine.nu/sat/tv701, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩国新闻, URL: http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半岛新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法国时尚, URL: http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩·EBS-2, URL: http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩·EBS-2, URL: http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩·EBS-2, URL: http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩·EBS-1, URL: http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩·EBS-1, URL: http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩·EBSe, URL: http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韩·KoreaTV, URL: https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国, ISP: Hanaro_Telecom, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新闻4Gtv, URL: http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs新闻4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻4Gtv, URL: http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡新闻4Gtv, URL: http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 闽镜新闻4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv075/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻4Gtv, URL: http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视新闻4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视新闻4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南4Gtv, URL: http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视闽南4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视闽南4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇闽南4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs闽南4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视旅游4Gtv, URL: http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视影剧4Gtv, URL: http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视综艺4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视菁采4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视经典4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经4Gtv, URL: http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 闽南戏剧4Gtv, URL: http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 国际财经4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv104/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs精采4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: tvbs欢乐4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺4Gtv, URL: http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
