Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://43.248.128.135:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://2311314.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 4624 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://120.55.49.231:3095/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://2311314.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 4624 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://mg.20191209.xyz:58888/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 2469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.8.31.109:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://2311314.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 4624 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://mg.20191209.xyz:58888/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 667 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://120.55.49.231:3095/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 2335 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000006000233001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233001&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://119.8.31.109:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://43.248.128.135:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://119.8.31.109:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://146.235.213.45:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://119.8.31.109:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://2311314.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 4624 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.235.213.45:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://43.248.128.135:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 667 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 721 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.clmy.cc:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 667 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1287 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://hangfun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://119.8.31.109:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://2311314.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 4624 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 667 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV4, URL: http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1287 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://120.55.49.231:3095/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://120.55.49.231:3095/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://119.8.31.109:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 197 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.8.31.109:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp$订阅源, Date: None, Delay: 9 ms, Speed: 44.69 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 2469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://2311314.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 4624 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.03 M/s, Resolution: None
