Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 664 ms, Speed: 0.40 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源, Date: None, Delay: 518 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.133:8016$订阅源, Date: None, Delay: 884 ms, Speed: 0.71 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1069 ms, Speed: 0.29 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.13.1.109:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 1.27 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.185.83.13:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1012 ms, Speed: 1.20 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.65.33.233:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.129.139.91:8888/udp/239.3.1.133:8016$订阅源, Date: None, Delay: 787 ms, Speed: 0.16 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.39 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 866 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.31 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源, Date: None, Delay: 506 ms, Speed: 0.80 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1582 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.48.62.127:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 1.43 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1582 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.10.106.114:555/udp/239.253.92.85:8016$订阅源, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 577 ms, Speed: 0.44 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.114.137.93:888/rtp/239.200.200.66:8016$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.114.137.86:888/rtp/239.200.200.66:8016$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.171:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 2565 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 9705 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.151:9120$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.48:8296$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.118.13.147:808/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:808/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.71:5146$广东电信组播源, Date: 2024-02-26, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.93:5146$广东电信组播源, Date: 2024-02-26, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.124:5146$广东电信组播源, Date: 2024-02-26, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.211:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.72.127.38:808/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.85:8016$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.91:1120$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.28:1057$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.138:8902$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.68:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.200:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.235.144.112:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.171.2.30:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.235.196.110:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://175.171.17.47:777/rtp/232.0.0.95:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.9.142.25:88/rtp/229.58.190.150:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.9.142.25:88/rtp/229.58.190.125:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.30 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://118.251.60.185:8888/udp/239.76.253.200:9000$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.65.32.9:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.41 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.117.105.247:8096/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.15 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1037 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.18 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3591&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.19.134.139:808/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7500&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1383 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Delay: 830 ms, Speed: 0.36 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$组播源, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.14.27.11:9901/tsfile/live/0143_2.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.45 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3060&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.01 M/s, Resolution: None
