Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://119.8.31.109:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 503 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp$订阅源, Date: None, Delay: 427 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.8.31.109:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 626 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://119.8.31.109:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.2.47:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.1.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp$订阅源, Date: None, Delay: 427 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.152:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源, Date: None, Delay: 427 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.2.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://139.129.231.228:3529/rtp/239.21.1.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967&amp$订阅源, Date: None, Delay: 427 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.8.31.109:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.153:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://139.129.231.228:3529/rtp/239.21.1.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源, Date: None, Delay: 427 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2236 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://mg.20191209.xyz:58888/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://119.8.31.109:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://146.235.213.45:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 626 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://139.196.151.191:2051/rtp/239.45.3.8:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.155:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://139.129.231.228:3529/rtp/239.21.1.11:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp$订阅源, Date: None, Delay: 427 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://43.248.128.135:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1342 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.clmy.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.2.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://139.129.231.228:3529/rtp/239.21.1.12:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 2106 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://139.129.231.228:3529/rtp/239.21.1.156:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 565 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp$订阅源, Date: None, Delay: 427 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://43.248.128.135:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1342 ms, Speed: 0.00 M/s, Resolution: None
