更新时间,#genre#
安徽综艺体育,http://223.241.247.214:9901/rtp/238.1.79.41:4440$安徽电信组播源
安徽导视,http://223.241.247.214:9901/rtp/238.1.79.66:4664$安徽电信组播源
合肥新闻,http://223.241.247.214:9901/rtp/238.1.78.111:6760$安徽电信组播源
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$订阅源
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$订阅源
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd$订阅源
歙县综合,http://223.241.247.214:9901/rtp/238.1.78.200:7472$安徽电信组播源
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$订阅源
黄山新闻综合,http://223.241.247.214:9901/rtp/238.1.78.130:6912$安徽电信组播源
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$订阅源
霍邱新闻综合,http://223.241.247.214:9901/rtp/238.1.78.119:6824$安徽电信组播源
霍山综合,http://223.241.247.214:9901/rtp/238.1.78.220:7632$安徽电信组播源
阜南新闻综合,http://223.241.247.214:9901/rtp/238.1.79.11:4200$安徽电信组播源
铜陵新闻综合,http://223.241.247.214:9901/rtp/238.1.78.139:6984$安徽电信组播源
铜陵公共,http://223.241.247.214:9901/rtp/238.1.78.140:6992$安徽电信组播源
金寨综合,http://223.241.247.214:9901/rtp/238.1.79.21:4280$安徽电信组播源
芜湖生活,http://223.241.247.214:9901/rtp/238.1.78.152:7088$安徽电信组播源
芜湖新闻综合,http://223.241.247.214:9901/rtp/238.1.78.112:6768$安徽电信组播源
芜湖公共,http://223.241.247.214:9901/rtp/238.1.78.80:6512$安徽电信组播源
肥东经济生活,http://223.241.247.214:9901/rtp/238.1.78.184:7344$安徽电信组播源
繁昌新闻综合,http://223.241.247.214:9901/rtp/238.1.78.190:7392$安徽电信组播源
祁门综合,http://223.241.247.214:9901/rtp/238.1.79.14:4224$安徽电信组播源
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$订阅源
滁州科教,http://223.241.247.214:9901/rtp/238.1.78.134:6944$安徽电信组播源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源
滁州新闻综合,http://223.241.247.214:9901/rtp/238.1.78.132:6928$安徽电信组播源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$订阅源
滁州公共,http://223.241.247.214:9901/rtp/238.1.78.133:6936$安徽电信组播源
淮南新闻综合,http://223.241.247.214:9901/rtp/238.1.78.113:6776$安徽电信组播源
淮南公共,http://223.241.247.214:9901/rtp/238.1.78.114:6784$安徽电信组播源
涡阳新闻综合,http://223.241.247.214:9901/rtp/238.1.78.197:7448$安徽电信组播源
池州新闻综合,http://223.241.247.214:9901/rtp/238.1.78.147:7048$安徽电信组播源
池州公共,http://223.241.247.214:9901/rtp/238.1.78.148:7056$安徽电信组播源
广德生活,http://223.241.247.214:9901/rtp/238.1.78.213:7576$安徽电信组播源
广德新闻综合,http://223.241.247.214:9901/rtp/238.1.78.212:7568$安徽电信组播源
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源
宿州科教,http://223.241.247.214:9901/rtp/238.1.78.123:6856$安徽电信组播源
宿州新闻综合,http://223.241.247.214:9901/rtp/238.1.78.121:6840$安徽电信组播源
宿州公共,http://223.241.247.214:9901/rtp/238.1.78.122:6848$安徽电信组播源
定远新闻综合,http://223.241.247.214:9901/rtp/238.1.78.205:7512$安徽电信组播源
淮北公共,http://223.241.247.214:9901/rtp/238.1.78.136:6960$安徽电信组播源
安庆教育,http://223.241.247.214:9901/rtp/238.1.78.120:6832$安徽电信组播源
安庆公共,http://223.241.247.214:9901/rtp/238.1.78.118:6816$安徽电信组播源
南陵新闻综合,http://223.241.247.214:9901/rtp/238.1.78.189:7384$安徽电信组播源
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$订阅源
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$订阅源
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$订阅源
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源
六安公共,http://223.241.247.214:9901/rtp/238.1.78.145:7032$安徽电信组播源
全椒综合,http://223.241.247.214:9901/rtp/238.1.78.203:7496$安徽电信组播源
休宁新闻综合,http://223.241.247.214:9901/rtp/238.1.79.20:4272$安徽电信组播源
亳州新闻,http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$订阅源
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源
亳州农村,http://223.241.247.214:9901/rtp/238.1.78.129:6904$安徽电信组播源
临泉新闻,http://223.241.247.214:9901/rtp/238.1.78.29:6160$安徽电信组播源

☘️宁夏频道,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8$订阅源
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8$订阅源
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8$订阅源

☘️吉林频道,#genre#
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8$订阅源-IPv6
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6
延边卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源-IPv6
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4273&tk=7d4ad8f156e3$订阅源
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6484&tk=7d4ad8f156e3$订阅源
延边卫视,http://1.183.141.194:8001/rtp/239.29.0.133:5000$内蒙古电信组播源
延边卫视,http://1.183.139.254:9001/rtp/239.29.0.133:5000$内蒙古电信组播源
延边卫视,http://175.31.21.146:4480/rtp/239.37.0.116:5540$吉林电信组播源
吉林都市,http://0a736a.tv.netsite.cc/proxy/1677605767/1677605767.m3u8$订阅源
吉林都市,http://3ad2a0.tv.netsite.cc/proxy/1677605767/1677605767.m3u8$订阅源
吉林都市,http://9943a6.tv.netsite.cc/proxy/1677605767/1677605767.m3u8$订阅源
吉林都市,http://175.31.21.146:4480/rtp/239.37.0.102:5540$吉林电信组播源
吉林生活,http://0a736a.tv.netsite.cc/proxy/1468821790/1468821790.m3u8$订阅源
吉林生活,http://3ad2a0.tv.netsite.cc/proxy/1468821790/1468821790.m3u8$订阅源
吉林生活,http://9943a6.tv.netsite.cc/proxy/1468821790/1468821790.m3u8$订阅源
吉林生活,http://175.31.21.146:4480/rtp/239.37.0.104:5540$吉林电信组播源
吉林乡村,http://0a736a.tv.netsite.cc/proxy/1171899698/1171899698.m3u8$订阅源
吉林乡村,http://3ad2a0.tv.netsite.cc/proxy/1171899698/1171899698.m3u8$订阅源
吉林乡村,http://9943a6.tv.netsite.cc/proxy/1171899698/1171899698.m3u8$订阅源
吉林乡村,http://175.31.21.146:4480/rtp/239.37.0.105:5540$吉林电信组播源
吉林公共,http://0a736a.tv.netsite.cc/proxy/1189725287/1189725287.m3u8$订阅源
吉林公共,http://3ad2a0.tv.netsite.cc/proxy/1189725287/1189725287.m3u8$订阅源
吉林公共,http://9943a6.tv.netsite.cc/proxy/1189725287/1189725287.m3u8$订阅源
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源

☘️内蒙古频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源
内蒙新闻,http://1.183.141.194:8001/rtp/239.29.0.208:5000$内蒙古电信组播源
内蒙新闻,http://1.183.139.254:9001/rtp/239.29.0.208:5000$内蒙古电信组播源
内蒙经济,http://221.199.193.189:9901/tsfile/live/1007_1.m3u8$订阅源
内蒙经济,http://221.199.193.201:9901/tsfile/live/1007_1.m3u8$订阅源
内蒙经济,http://0a736a.tv.netsite.cc/proxy/1043888416/1043888416.m3u8$订阅源
内蒙经济,http://1.183.141.194:8001/rtp/239.29.0.212:5000$内蒙古电信组播源
内蒙经济,http://1.183.139.254:9001/rtp/239.29.0.212:5000$内蒙古电信组播源
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源
内蒙少儿,http://0a736a.tv.netsite.cc/proxy/772314677/772314677.m3u8$订阅源
内蒙少儿,http://221.199.193.189:9901/tsfile/live/1010_1.m3u8$订阅源
内蒙少儿,http://1.183.141.194:8001/rtp/239.29.0.207:5000$内蒙古电信组播源
内蒙少儿,http://1.183.139.254:9001/rtp/239.29.0.207:5000$内蒙古电信组播源
内蒙文体,http://221.199.193.13:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.150:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙文体,http://221.199.193.132:9901/tsfile/live/1008_1.m3u8$订阅源
内蒙农牧,http://221.199.193.106:9901/tsfile/live/1009_1.m3u8$订阅源
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$订阅源
内蒙农牧,http://221.199.193.132:9901/tsfile/live/1009_1.m3u8$订阅源
内蒙农牧,http://1.183.141.194:8001/rtp/239.29.0.209:5000$内蒙古电信组播源
内蒙农牧,http://1.183.139.254:9001/rtp/239.29.0.209:5000$内蒙古电信组播源
蒙语文化,http://221.199.193.132:9901/tsfile/live/1005_1.m3u8$订阅源
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$订阅源
蒙语文化,http://221.199.193.150:9901/tsfile/live/1005_1.m3u8$订阅源
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800$订阅源
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800$订阅源
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800$订阅源
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800$订阅源
内蒙古少儿,http://116.117.105.247:8096/rtp/239.125.1.69:4120$内蒙古联通组播源
内蒙古少儿,http://116.117.106.74:8096/rtp/239.125.1.69:4120$内蒙古联通组播源
内蒙古少儿,http://116.117.104.29:8096/rtp/239.125.1.69:4120$内蒙古联通组播源
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800$订阅源
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800$订阅源
内蒙古农牧,http://116.117.105.247:8096/rtp/239.125.1.73:4120$内蒙古联通组播源
内蒙古农牧,http://116.117.106.74:8096/rtp/239.125.1.73:4120$内蒙古联通组播源
内蒙古农牧,http://116.117.104.29:8096/rtp/239.125.1.73:4120$内蒙古联通组播源
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800$订阅源
内蒙古蒙语文化,http://116.117.105.247:8096/rtp/239.125.1.71:4120$内蒙古联通组播源
内蒙古蒙语文化,http://116.117.106.74:8096/rtp/239.125.1.71:4120$内蒙古联通组播源
内蒙古蒙语文化,http://116.117.104.29:8096/rtp/239.125.1.71:4120$内蒙古联通组播源

☘️云南频道,#genre#
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8$订阅源
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund$订阅源
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8$订阅源
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8$订阅源
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund$订阅源
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8$订阅源
云南娱乐,http://112.114.137.93:888/rtp/239.200.200.13:8848$云南电信组播源
云南娱乐,http://112.114.137.86:888/rtp/239.200.200.13:8848$云南电信组播源
云南娱乐,http://222.219.183.103:8089/rtp/239.200.200.13:8848$云南电信组播源
云南少儿,http://112.114.137.93:888/rtp/239.200.200.32:8864$云南电信组播源
云南少儿,http://112.114.137.86:888/rtp/239.200.200.32:8864$云南电信组播源
云南少儿,http://222.219.183.103:8089/rtp/239.200.200.32:8864$云南电信组播源
西双版纳一套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8$订阅源
西双版纳二套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8$订阅源

☘️青海频道,#genre#
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$订阅源-IPv6
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8$订阅源-IPv6
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8$订阅源-IPv6
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3$订阅源
安多卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&$订阅源
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$订阅源
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8$订阅源
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$订阅源
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067$订阅源
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376$订阅源

☘️黑龙江频道,#genre#
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8$订阅源
黑龙江文体,http://113.9.142.25:88/rtp/229.58.190.116:5000$黑龙江联通组播源
黑龙江文体,http://220.201.218.83:18088/rtp/229.58.190.116:5000$黑龙江联通组播源
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8$订阅源
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8$订阅源
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8$订阅源
黑龙江影视,http://113.9.142.25:88/rtp/229.58.190.14:5000$黑龙江联通组播源
黑龙江影视,http://220.201.218.83:18088/rtp/229.58.190.14:5000$黑龙江联通组播源
黑龙江影视,http://113.9.142.25:88/rtp/229.58.190.126:5000$黑龙江联通组播源
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8$订阅源-IPv6
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8$订阅源
黑龙江都市,http://113.9.142.25:88/rtp/229.58.190.121:5000$黑龙江联通组播源
黑龙江都市,http://220.201.218.83:18088/rtp/229.58.190.121:5000$黑龙江联通组播源
黑龙江少儿,http://[2409:8087:1a01:df::4049]:80/TVOD/88888888/224/3221225979/main.m3u8$订阅源-IPv6
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8$订阅源
黑龙江少儿,http://113.9.142.25:88/rtp/229.58.190.39:5000$黑龙江联通组播源
黑龙江少儿,http://220.201.218.83:18088/rtp/229.58.190.39:5000$黑龙江联通组播源
黑龙江少儿,http://113.9.142.25:88/rtp/229.58.190.124:5000$黑龙江联通组播源
黑龙江新闻,http://113.9.142.25:88/rtp/229.58.190.16:5000$黑龙江联通组播源
黑龙江新闻,http://220.201.218.83:18088/rtp/229.58.190.16:5000$黑龙江联通组播源
黑龙江新闻,http://113.9.142.25:88/rtp/229.58.190.122:5000$黑龙江联通组播源
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$订阅源
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$订阅源
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$订阅源
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$订阅源
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$订阅源
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8$订阅源-IPv6
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源

🌊港·澳·台,#genre#
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$订阅源
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$订阅源
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$订阅源
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
