更新时间,#genre#
欢笑剧场,http://117.90.196.35:6000/rtp/239.49.8.182:6000$江苏电信组播源
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IAShttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000014&livemode=1&stbId=3$订阅源-IPv6
法治天地,http://223.166.234.19:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
法治天地,http://60.255.240.247:8090/live/fztx_4000.m3u8$订阅源
法治天地,https://live.metshop.top/bestv.php?id=fztd8m/8000000$订阅源
法治天地,http://223.241.247.214:9901/rtp/238.1.78.84:6544$安徽电信组播源
法治天地,http://61.156.228.12:8154/rtp/239.253.254.96:8000$山东联通组播源
法治天地,http://123.130.84.106:8154/rtp/239.253.254.96:8000$山东联通组播源
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://223.166.234.114:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8$订阅源
生活时尚,http://175.31.21.146:4480/rtp/239.37.0.240:5540$吉林电信组播源
生活时尚,http://182.150.23.74:808/rtp/239.93.42.29:5140$四川电信组播源
生活时尚,http://223.241.247.214:9901/rtp/238.1.78.155:7112$安徽电信组播源
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
第一财经,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001017/index.m3u8?$订阅源-IPv6
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源-IPv6
第一财经,http://223.166.234.149:7777/tsfile/live/1029_1.m3u8$订阅源
第一财经,http://3ad2a0.tv.netsite.cc/proxy/1946402424/1946402424.m3u8$订阅源
第一财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8$订阅源
第一财经,http://117.90.196.35:6000/rtp/239.49.1.199:6000$江苏电信组播源
第一财经,http://121.232.178.93:5000/rtp/239.49.1.199:6000$江苏电信组播源
第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140$组播源
纪实人文,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw1293235676_155310184/ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8?icpid=3&RTS=1669704189&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源-IPv6
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8$订阅源-IPv6
纪实人文,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002199/index.m3u8$订阅源-IPv6
纪实人文,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源
纪实人文,http://kxrj.site:35455/itv/5000000004000010282.m3u8?cdn=bestzb$订阅源
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
纪实人文,http://1.183.141.194:8001/rtp/239.29.0.101:5000$内蒙古电信组播源
纪实人文,http://1.183.139.254:9001/rtp/239.29.0.101:5000$内蒙古电信组播源
纪实人文,http://175.31.21.146:4480/rtp/239.37.0.152:5540$吉林电信组播源
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8$订阅源-IPv6
都市剧场,http://ha.xushining.com:50000/udp/225.1.1.146:5002$订阅源
都市剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001203/index.m3u8$订阅源
都市剧场,http://1.183.141.194:8001/rtp/239.29.0.198:5000$内蒙古电信组播源
都市剧场,http://1.183.139.254:9001/rtp/239.29.0.198:5000$内蒙古电信组播源
都市剧场,http://116.117.105.247:8096/rtp/239.125.1.129:4130$内蒙古联通组播源

☘️重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源
重庆汽摩,http://112.114.137.93:888/rtp/239.200.200.98:8052$云南电信组播源
重庆汽摩,http://112.114.137.86:888/rtp/239.200.200.98:8052$云南电信组播源
重庆汽摩,http://222.219.183.103:8089/rtp/239.200.200.98:8052$云南电信组播源
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$订阅源
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源

☘️江苏频道,#genre#
东海新闻,http://117.90.196.35:6000/rtp/239.49.1.136:6000$江苏电信组播源
东海新闻,http://121.232.178.93:5000/rtp/239.49.1.136:6000$江苏电信组播源
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源-IPv6
优漫卡通,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源-IPv6
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8$订阅源-IPv6
优漫卡通,http://36.99.206.63:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$订阅源
优漫卡通,http://ygbh.live/js.php?id=ymkt$订阅源
优漫卡通,http://1.183.141.194:8001/rtp/239.29.0.127:5000$内蒙古电信组播源
优漫卡通,http://1.183.139.254:9001/rtp/239.29.0.127:5000$内蒙古电信组播源
优漫卡通,http://182.150.23.74:808/rtp/239.93.0.251:5140$四川电信组播源
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源
南京信息,http://117.90.196.35:6000/rtp/239.49.8.223:6000$江苏电信组播源
南京信息,http://121.232.178.93:5000/rtp/239.49.8.223:6000$江苏电信组播源
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源
南京十八,http://117.90.196.35:6000/rtp/239.49.1.157:6000$江苏电信组播源
南京十八,http://121.232.178.93:5000/rtp/239.49.1.157:6000$江苏电信组播源
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源
南京娱乐,http://117.90.196.35:6000/rtp/239.49.8.229:6000$江苏电信组播源
南京娱乐,http://121.232.178.93:5000/rtp/239.49.8.229:6000$江苏电信组播源
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源
南京少儿,http://117.90.196.35:6000/rtp/239.49.8.230:6000$江苏电信组播源
南京少儿,http://121.232.178.93:5000/rtp/239.49.8.230:6000$江苏电信组播源
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源
南京生活,http://117.90.196.35:6000/rtp/239.49.1.28:6000$江苏电信组播源
南京生活,http://121.232.178.93:5000/rtp/239.49.1.28:6000$江苏电信组播源
南通电视台一套,https://nt-hls.ntjoy.com/live/4f1.m3u8?t=1725335602&k=c28f6ea42067f840291213886c085792$订阅源
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$订阅源
宿迁公共,http://117.90.196.35:6000/rtp/239.49.1.123:6000$江苏电信组播源
宿迁公共,http://121.232.178.93:5000/rtp/239.49.1.123:6000$江苏电信组播源
常州公共,http://117.90.196.35:6000/rtp/239.49.1.131:6000$江苏电信组播源
常州公共,http://121.232.178.93:5000/rtp/239.49.1.131:6000$江苏电信组播源
常州生活,http://117.90.196.35:6000/rtp/239.49.1.132:6000$江苏电信组播源
常州生活,http://121.232.178.93:5000/rtp/239.49.1.132:6000$江苏电信组播源
常州都市,http://117.90.196.35:6000/rtp/239.49.1.133:6000$江苏电信组播源
常州都市,http://121.232.178.93:5000/rtp/239.49.1.133:6000$江苏电信组播源
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$订阅源
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd$订阅源
徐州公共,http://117.90.196.35:6000/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共,http://121.232.178.93:5000/rtp/239.49.1.105:6000$江苏电信组播源
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$订阅源
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$订阅源
江宁电视台综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8$订阅源
江苏体育,http://117.90.196.35:6000/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://121.232.178.93:5000/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://117.90.196.35:6000/rtp/239.49.1.19:6000$江苏电信组播源
江苏公共,http://117.90.196.35:6000/rtp/239.49.1.22:6000$江苏电信组播源
江苏公共,http://121.232.178.93:5000/rtp/239.49.1.22:6000$江苏电信组播源
江苏城市,http://117.90.196.35:6000/rtp/239.49.8.107:8000$江苏电信组播源
江苏城市,http://121.232.178.93:5000/rtp/239.49.8.107:8000$江苏电信组播源
江苏城市,http://117.90.196.35:6000/rtp/239.49.1.17:6000$江苏电信组播源
江苏影视,http://117.90.196.35:6000/rtp/239.49.8.118:8000$江苏电信组播源
江苏影视,http://121.232.178.93:5000/rtp/239.49.8.118:8000$江苏电信组播源
江苏影视,http://117.90.196.35:6000/rtp/239.49.1.20:6000$江苏电信组播源
江苏教育,http://117.90.196.35:6000/rtp/239.49.9.42:6000$江苏电信组播源
江苏教育,http://121.232.178.93:5000/rtp/239.49.9.42:6000$江苏电信组播源
江苏教育,http://117.90.196.35:6000/rtp/239.49.1.25:6000$江苏电信组播源
沛县新闻综合,http://0a736a.tv.netsite.cc/proxy/2058383266/2058383266.m3u8$订阅源
沛县新闻综合,http://3ad2a0.tv.netsite.cc/proxy/2058383266/2058383266.m3u8$订阅源
沛县新闻综合,http://9943a6.tv.netsite.cc/proxy/2058383266/2058383266.m3u8$订阅源
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8$订阅源
沭阳综合,http://117.90.196.35:6000/rtp/239.49.1.117:6000$江苏电信组播源
沭阳综合,http://121.232.178.93:5000/rtp/239.49.1.117:6000$江苏电信组播源
泗洪新闻综合,http://0a736a.tv.netsite.cc/proxy/39753847/39753847.m3u8$订阅源
泗洪新闻综合,http://3ad2a0.tv.netsite.cc/proxy/39753847/39753847.m3u8$订阅源
泗洪新闻综合,http://9943a6.tv.netsite.cc/proxy/39753847/39753847.m3u8$订阅源
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8$订阅源
泗阳综合,http://117.90.196.35:6000/rtp/239.49.1.103:6000$江苏电信组播源
泗阳综合,http://121.232.178.93:5000/rtp/239.49.1.103:6000$江苏电信组播源
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$订阅源
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8$订阅源
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8$订阅源
淮安公共,http://117.90.196.35:6000/rtp/239.49.1.96:6000$江苏电信组播源
淮安公共,http://121.232.178.93:5000/rtp/239.49.1.96:6000$江苏电信组播源
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8$订阅源
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8$订阅源
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8$订阅源
睢宁综合,http://117.90.196.35:6000/rtp/239.49.1.246:6000$江苏电信组播源
睢宁综合,http://121.232.178.93:5000/rtp/239.49.1.246:6000$江苏电信组播源
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8$订阅源
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8$订阅源
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8$订阅源
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8$订阅源
贾汪新闻,http://117.90.196.35:6000/rtp/239.49.8.193:6000$江苏电信组播源
贾汪新闻,http://121.232.178.93:5000/rtp/239.49.8.193:6000$江苏电信组播源
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8$订阅源
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8$订阅源

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源
辽宁北方,http://123.189.39.129:9901/tsfile/live/1018_1.m3u8$订阅源
辽宁北方,http://113.236.28.117:9901/tsfile/live/1018_1.m3u8$订阅源
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源
辽宁北方,http://113.235.144.112:777/rtp/232.0.0.151:1234$辽宁联通组播源
辽宁北方,http://175.171.2.30:777/rtp/232.0.0.151:1234$辽宁联通组播源
辽宁北方,http://113.235.196.110:777/rtp/232.0.0.151:1234$辽宁联通组播源
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源
辽宁影视剧,http://113.235.144.112:777/rtp/232.0.0.25:1234$辽宁联通组播源
辽宁影视剧,http://175.171.2.30:777/rtp/232.0.0.25:1234$辽宁联通组播源
辽宁影视剧,http://113.235.196.110:777/rtp/232.0.0.25:1234$辽宁联通组播源
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源
辽宁教育青少,http://113.235.144.112:777/rtp/232.0.0.241:1234$辽宁联通组播源
辽宁教育青少,http://175.171.2.30:777/rtp/232.0.0.241:1234$辽宁联通组播源
辽宁教育青少,http://113.235.196.110:777/rtp/232.0.0.241:1234$辽宁联通组播源
辽宁生活,http://123.189.39.129:9901/tsfile/live/1022_1.m3u8$订阅源
辽宁生活,http://113.236.28.117:9901/tsfile/live/1022_1.m3u8$订阅源
辽宁生活,http://113.236.31.149:9901/tsfile/live/1022_1.m3u8$订阅源
辽宁生活,http://113.235.144.112:777/rtp/232.0.0.150:1234$辽宁联通组播源
辽宁生活,http://175.171.2.30:777/rtp/232.0.0.150:1234$辽宁联通组播源
辽宁生活,http://113.235.196.110:777/rtp/232.0.0.150:1234$辽宁联通组播源
辽宁经济,http://123.189.39.129:9901/tsfile/live/1021_1.m3u8$订阅源
辽宁经济,http://113.236.28.117:9901/tsfile/live/1021_1.m3u8$订阅源
辽宁经济,http://113.236.31.149:9901/tsfile/live/1021_1.m3u8$订阅源
辽宁经济,http://113.235.144.112:777/rtp/232.0.0.156:1234$辽宁联通组播源
辽宁经济,http://175.171.2.30:777/rtp/232.0.0.156:1234$辽宁联通组播源
辽宁经济,http://113.235.196.110:777/rtp/232.0.0.156:1234$辽宁联通组播源
辽宁都市,http://123.189.39.129:9901/tsfile/live/1019_1.m3u8$订阅源
辽宁都市,http://113.236.28.117:9901/tsfile/live/1019_1.m3u8$订阅源
辽宁都市,http://113.236.31.149:9901/tsfile/live/1019_1.m3u8$订阅源
辽宁都市,http://113.235.144.112:777/rtp/232.0.0.154:1234$辽宁联通组播源
辽宁都市,http://175.171.2.30:777/rtp/232.0.0.154:1234$辽宁联通组播源
辽宁都市,http://113.235.196.110:777/rtp/232.0.0.154:1234$辽宁联通组播源

☘️湖南频道,#genre#
湖南都市,http://[2409:8087:5e08:24::11]:6610/000000001000/4682579636905393407/1.m3u8?channel-id=hnbblive&Contentid=4682579636905393407&livemode=1&stbId=3$订阅源-IPv6
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8$订阅源
湖南都市,http://124.228.161.47:9901/tsfile/live/1044_1.m3u8$订阅源
湖南都市,http://42.48.50.138:9002/tsfile/live/0127_1.m3u8$订阅源
湖南都市,http://218.77.81.186:9901/rtp/239.76.252.117:9000$湖南电信组播源
湖南都市,http://113.218.204.28:8081/rtp/239.76.252.117:9000$湖南电信组播源
湖南都市,http://218.76.32.193:9901/rtp/239.76.252.117:9000$湖南电信组播源
湖南经视,http://[2409:8087:5e08:24::11]:6610/000000001000/6306119848317438256/1.m3u8?channel-id=hnbblive&Contentid=6306119848317438256&livemode=1&stbId=3$订阅源-IPv6
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8$订阅源
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU0Y2RjMGZlOTk5OTc4ZWI2NWYyMjE3ZmEwN2FhOWFiJmVzPTE3MjUzNTE5MDcmdXVpZD1jYzcxZDBjMDM4MGU1ZDVlZDVkNzZmODQ0MDY4YWE1MC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8$订阅源
湖南经视,http://218.77.81.186:9901/rtp/239.76.252.116:9000$湖南电信组播源
湖南经视,http://113.218.204.28:8081/rtp/239.76.252.116:9000$湖南电信组播源
湖南经视,http://218.76.32.193:9901/rtp/239.76.252.116:9000$湖南电信组播源
湖南电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/8765482907954673867/1.m3u8?channel-id=hnbblive&Contentid=8765482907954673867&livemode=1&stbId=3$订阅源-IPv6
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8$订阅源
湖南电视剧,http://218.77.81.186:9901/rtp/239.76.252.118:9000$湖南电信组播源
湖南电视剧,http://113.218.204.28:8081/rtp/239.76.252.118:9000$湖南电信组播源
湖南电视剧,http://218.76.32.193:9901/rtp/239.76.252.118:9000$湖南电信组播源
湖南电影,http://[2409:8087:5e08:24::11]:6610/000000001000/7884242846753128038/1.m3u8?channel-id=hnbblive&Contentid=7884242846753128038&livemode=1&stbId=3$订阅源-IPv6
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8$订阅源
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8$订阅源
湖南电影,http://124.228.161.47:9901/tsfile/live/1000_1.m3u8$订阅源
湖南电影,http://218.77.81.186:9901/rtp/239.76.252.119:9000$湖南电信组播源
湖南电影,http://113.218.204.28:8081/rtp/239.76.252.119:9000$湖南电信组播源
湖南电影,http://218.76.32.193:9901/rtp/239.76.252.119:9000$湖南电信组播源
湖南爱晚,http://[2409:8087:5e08:24::11]:6610/000000001000/6307875884530512195/1.m3u8?channel-id=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3$订阅源-IPv6
