更新时间,#genre#
浙江公共_(1080p)_[Not_24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江影视_(720p),https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源
漳州新闻综合_(720p)_[Not_24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源
粤语电影2,http://epg.112114.xyz/douyu/6566671$订阅源
粤语电影3,http://epg.112114.xyz/douyu/1226741$订阅源
红牛REDBULL_TV_(720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8$订阅源
蓬安新闻综合_(720p)_[Not_24/7],http://palive.patv123.com:8091/live/xwpd_800K.m3u8$订阅源
西青新闻综合_(1080p)_[Not_24/7],http://221.238.209.44:81/hls/live1.m3u8$订阅源
贝爷影厅,http://epg.112114.xyz/douyu/252802$订阅源
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
滁州市广播电视台_新闻综合频道_(1080p),http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8$订阅源
Yanbian_Cinese_Comprehensive_Channel,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8$订阅源
滁州市广播电视台_公共频道_(400p),http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8$订阅源
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
浙江钱江都市频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江教育科技频道,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江电视台影视娱乐频道,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源
浙江6频道民生休闲频道,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江电视台少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源
余杭新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$订阅源
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源
临平新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8$订阅源
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
余姚新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源
永嘉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源
上虞文化影视频道,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源
武义新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源
缙云新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源
嵊泗新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源
威海一套新闻综合频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海二套公共频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海三套海洋频道,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8$订阅源
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8$订阅源
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8$订阅源
漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源
延边一套新闻综合频道,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8$订阅源
延边二套汉语综合频道,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8$订阅源
梧州新闻综合频道,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8$订阅源
梧州公共频道,http://live.wzrtv.cn:80/ggpd1/sd/live.m3u8$订阅源
梧州教育生活频道,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8$订阅源
